iter	Accuracy	Logloss
884	0.926698279	0.2885622533
885	0.926526168	0.2883343439
886	0.927125044	0.2880594704
887	0.9273814543	0.2878682196
888	0.9274657535	0.2876693314
889	0.9277221638	0.287406047
890	0.9277221638	0.287281778
891	0.9280646295	0.2870009351
892	0.92857745	0.2867627033
893	0.929176326	0.2865396149
894	0.929176326	0.2864411883
895	0.9296048473	0.2861559464
896	0.9295187918	0.2859734582
897	0.9295187918	0.2857564698
898	0.9298612576	0.2857002516
899	0.9292623815	0.285518227
900	0.929176326	0.2853626549
901	0.9296048473	0.2852318212
902	0.9298612576	0.2849907328
903	0.9298612576	0.2848107836
904	0.9298612576	0.2846208173
905	0.929348437	0.2843246819
906	0.9296909028	0.2840729282
907	0.9300333686	0.28379162
908	0.9302897788	0.2836221838
909	0.9306322446	0.2833537288
910	0.9309747103	0.2830600357
911	0.9302897788	0.2827346998
912	0.9299473131	0.2825055372
913	0.9302897788	0.282327166
914	0.9311450651	0.2819601675
915	0.9310590096	0.2818354932
916	0.9324288726	0.2815700286
917	0.9329416931	0.281409187
918	0.9335405691	0.2811576218
919	0.9334545136	0.280836315
920	0.9331981034	0.2805006256
921	0.9327695821	0.2802911557
922	0.9328556376	0.2799032458
923	0.9321707061	0.2797825804
924	0.9324271163	0.2795746353
925	0.9327695821	0.2793380597
926	0.9327695821	0.2791413461
927	0.9327695821	0.2789907693
928	0.9331120479	0.2788972882
929	0.9328556376	0.2786933818
930	0.9328556376	0.2786800934
931	0.9337109239	0.2785431729
932	0.9339673341	0.2782998215
933	0.9342237444	0.278100006
934	0.9345662101	0.2779443839
935	0.9345662101	0.2778040578
936	0.9349086759	0.2775848772
937	0.9357639622	0.2773789345
938	0.9353354409	0.2771254839
939	0.9353354409	0.2769420325
940	0.9349086759	0.2766581576
941	0.9349086759	0.2766413349
942	0.9343080436	0.2763333105
943	0.9343080436	0.2761535143
944	0.9342219881	0.2759766127
945	0.9337091676	0.2757430293
946	0.9348208641	0.2753714677
947	0.9348208641	0.2749908791
948	0.9348208641	0.2748351094
949	0.9351633299	0.2745603883
950	0.9354197401	0.2743329364
951	0.9360186162	0.2740917403
952	0.9357622059	0.274005939
953	0.9349069196	0.2738715563
954	0.9349069196	0.2737386226
955	0.9357622059	0.2735303334
956	0.9357622059	0.2733427242
957	0.9356761504	0.2731836149
958	0.9356761504	0.2731770759
959	0.9363610819	0.2729503981
960	0.9366174922	0.272809153
961	0.9369599579	0.2726278482
962	0.9373024237	0.2724252162
963	0.9369599579	0.2721478911
964	0.9370460134	0.2718777217
965	0.9376448894	0.2716207801
966	0.9376448894	0.2714650687
967	0.9376448894	0.2712943718
968	0.9376448894	0.2712849464
969	0.9379012997	0.2711003392
970	0.9382437654	0.2709281168
971	0.9382437654	0.2707538398
972	0.9379012997	0.2705350196
973	0.9379012997	0.2703766509
974	0.939355462	0.2700659785
975	0.9390129962	0.2698066108
976	0.9392694065	0.2696130656
977	0.9392694065	0.2694883027
978	0.939954338	0.2691335793
979	0.9396118722	0.2689714769
980	0.9398682825	0.2687913652
981	0.9398682825	0.2686357812
982	0.9401246927	0.2684680109
983	0.9398682825	0.2683151839
984	0.9404671585	0.2682091254
985	0.9404671585	0.2680962772
986	0.9402107482	0.2679260243
987	0.9404671585	0.2678088607
988	0.9407235687	0.2676058606
989	0.9407235687	0.2672906461
990	0.9414085003	0.2670084029
991	0.94115209	0.2667891532
992	0.94115209	0.2665662238
993	0.9408956797	0.2664185071
994	0.9414945558	0.2660437454
995	0.9414945558	0.2657927304
996	0.9420934318	0.2655972544
997	0.9420934318	0.2654512057
998	0.9420934318	0.2652154758
999	0.9426923078	0.2649270967
1000	0.9430347735	0.2646872021
1001	0.9430347735	0.2645746859
1002	0.9424358975	0.2643538882
1003	0.9424358975	0.2642266197
1004	0.942948718	0.2638515719
1005	0.9434615385	0.2636748866
1006	0.9434615385	0.2634243124
1007	0.9432051283	0.2632454125
1008	0.943547594	0.2630306692
1009	0.943547594	0.2628972473
1010	0.9438040043	0.2627096983
1011	0.943547594	0.2625893927
1012	0.9438900598	0.2624512808
1013	0.9438900598	0.2622169349
1014	0.9438900598	0.2620994916
1015	0.9438900598	0.2620216217
1016	0.9436336495	0.2617936064
1017	0.9436336495	0.2617696421
1018	0.9436336495	0.2617516101
1019	0.9441464701	0.2615222563
1020	0.9444028803	0.2613284312
1021	0.9444028803	0.2610777647
1022	0.9446592906	0.2608560317
1023	0.9446592906	0.2605777595
1024	0.9450017563	0.2604078416
1025	0.9459430981	0.2601337492
1026	0.9456866878	0.2599302701
1027	0.9459430981	0.2597876332
1028	0.9453442221	0.2595595447
1029	0.9453442221	0.2594927733
1030	0.9456006323	0.2592647192
1031	0.9456006323	0.2590081641
1032	0.9459430981	0.258737984
1033	0.9459430981	0.2585720697
1034	0.9461995083	0.2583687477
1035	0.9461995083	0.2583284937
1036	0.9461995083	0.2580334865
1037	0.9461995083	0.2579102292
1038	0.9464559186	0.2577620828
1039	0.9465419741	0.2575773637
1040	0.9467983843	0.2574277671
1041	0.9470547946	0.2573299111
1042	0.9475676151	0.2570991864
1043	0.9475676151	0.2569681365
1044	0.9475676151	0.2567739848
1045	0.9475676151	0.2565501333
1046	0.9475676151	0.2564491283
1047	0.9481664911	0.2562417675
1048	0.9481664911	0.2560510004
1049	0.9481664911	0.2558984344
1050	0.9481664911	0.255816345
1051	0.9484229014	0.2555807322
1052	0.9484229014	0.2554846694
1053	0.9484229014	0.2553211142
1054	0.9486793116	0.255036107
1055	0.9486793116	0.2547931541
1056	0.9486793116	0.2545793775
1057	0.9486793116	0.2544747934
1058	0.9489357219	0.25429281
1059	0.9491921321	0.254202211
1060	0.9489357219	0.2540962783
1061	0.9489357219	0.25395338
1062	0.9489357219	0.2538855319
1063	0.9489357219	0.2536184035
1064	0.9491921321	0.2534487279
1065	0.9491921321	0.2532496939
1066	0.9494485424	0.2530316105
1067	0.9497049526	0.2528739285
1068	0.9497049526	0.2525842385
1069	0.9497049526	0.2524705711
1070	0.9497049526	0.2523626301
1071	0.9496188971	0.2520787887
1072	0.9496188971	0.251972762
1073	0.9496188971	0.2518245244
1074	0.9496188971	0.2516489873
1075	0.9496188971	0.2515234821
1076	0.9502177731	0.2513738123
1077	0.9504741834	0.2512543605
1078	0.9498753074	0.2511515482
1079	0.9502177731	0.2510117192
1080	0.9505602389	0.2509053123
1081	0.9505602389	0.2508060015
1082	0.9505602389	0.2506515331
1083	0.9505602389	0.250422366
1084	0.9511591149	0.2501061049
1085	0.9514155252	0.2499297693
1086	0.9514155252	0.2496833807
1087	0.9514155252	0.2496725109
1088	0.9514155252	0.249519195
1089	0.9514155252	0.2494059032
1090	0.9511591149	0.2491667481
1091	0.9517579909	0.2490348305
1092	0.9517579909	0.2488458729
1093	0.9525272217	0.2486007899
1094	0.9519283457	0.2482839919
1095	0.9522708114	0.2481051283
1096	0.9522708114	0.2478553168
1097	0.9511591149	0.247583333
1098	0.9520144012	0.2473118406
1099	0.9520144012	0.2470404246
1100	0.9522708114	0.2467963185
1101	0.9519283457	0.2466979209
1102	0.9519283457	0.2463834719
1103	0.9516719354	0.2461928744
1104	0.9522708114	0.2458929596
1105	0.9526993327	0.2456577777
1106	0.9526132772	0.2455935449
1107	0.9526132772	0.2453794554
1108	0.9526132772	0.2453685552
1109	0.9527836319	0.2451566605
1110	0.9525272217	0.2448740511
1111	0.9527836319	0.2445613617
1112	0.9527836319	0.2442372029
1113	0.9532964524	0.2440192201
1114	0.9532964524	0.244013269
1115	0.9532964524	0.2437728286
1116	0.9536389182	0.2436403133
1117	0.9536389182	0.2434891614
1118	0.9532964524	0.2434606495
1119	0.9538953285	0.2432532296
1120	0.9532964524	0.2430307075
1121	0.953382508	0.2428849327
1122	0.9535528627	0.242667705
1123	0.9535528627	0.2425882184
1124	0.953809273	0.2423418901
1125	0.9540656832	0.2421604741
1126	0.9541517387	0.2419779746
1127	0.9541517387	0.2418495327
1128	0.9540656832	0.2417109785
1129	0.9547506147	0.2414631817
1130	0.9547506147	0.2412506971
1131	0.9547506147	0.2410786371
1132	0.9544942045	0.2408877928
1133	0.9547506147	0.240780901
1134	0.9544942045	0.2406263949
1135	0.9550930805	0.2405229528
1136	0.9550930805	0.240505297
1137	0.95458026	0.2402901465
1138	0.9548366702	0.2401617513
1139	0.9550930805	0.2400147451
1140	0.9559483667	0.2397705365
1141	0.956204777	0.2396139606
1142	0.9564611873	0.2395078737
1143	0.9564611873	0.2394239291
1144	0.9564611873	0.2392801068
1145	0.9564611873	0.239127073
1146	0.9565472428	0.2389271794
1147	0.9565472428	0.2388767722
1148	0.9565472428	0.2387437951
1149	0.9568897085	0.2386048625
1150	0.9565472428	0.238405477
1151	0.9565472428	0.2383281408
1152	0.9565472428	0.2382502898
1153	0.956803653	0.2381509199
1154	0.956803653	0.2380663736
1155	0.956803653	0.2380255619
1156	0.956803653	0.2378376231
1157	0.9565472428	0.2375574082
1158	0.9565472428	0.2373885951
1159	0.956803653	0.2372272632
1160	0.9570600633	0.2370702988
1161	0.9573164735	0.2368876698
1162	0.9573164735	0.2368821583
1163	0.9573164735	0.2368771813
1164	0.9573164735	0.2367900332
1165	0.9575728838	0.2365001924
1166	0.9579153495	0.2363151782
1167	0.9579153495	0.2361790188
1168	0.9579153495	0.2359109611
1169	0.9585142255	0.2355984782
1170	0.9585142255	0.2354445407
1171	0.958600281	0.2352584073
1172	0.9589427468	0.2350339729
1173	0.9589427468	0.2347350129
1174	0.9589427468	0.2345479179
1175	0.9589427468	0.2344365688
1176	0.9589427468	0.2342330699
1177	0.9589427468	0.234065006
1178	0.9591991571	0.2337964366
1179	0.9591991571	0.2336774331
1180	0.9589427468	0.2335061302
1181	0.9592852126	0.2333708765
1182	0.9592852126	0.2331508895
1183	0.9597980331	0.2328431299
1184	0.9597980331	0.2327271372
1185	0.9597119776	0.2324815219
1186	0.9599683878	0.2323888144
1187	0.9599683878	0.2323759268
1188	0.9603108536	0.2322764771
1189	0.9604812083	0.2319622181
1190	0.9604812083	0.2318153238
1191	0.9608236741	0.2316539104
1192	0.9605672638	0.2313812276
1193	0.9603108536	0.231247191
1194	0.9603108536	0.2310341856
1195	0.9608236741	0.2309463457
1196	0.9608236741	0.230877753
1197	0.9608236741	0.2306685419
1198	0.9608236741	0.2305833778
1199	0.9608236741	0.2303317765
